OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
137776,1805301422246132,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050311550176492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FC243E07-9D13-48AF-B78A-058FE45862DF}
137777,1805301425465587,1,1,1,2,2,3,3,1,5,9,13,17,21`,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,C,C,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3D8E4BDA-9D59-4FA4-AE01-6900971BBAA8}
137778,1805301425465587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{04EE5E02-8387-4E2C-887F-92DECEA6C80A}
137779,1805301425465587,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{74A9D5D7-0B41-4EC4-88DD-1783ED9489EC}
137780,1805301428415758,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,C,NC,NC,NC,NC,C,NC,NC,C,C,NC,NC,NC,NC,1,3,5,4,1,1,5,1,5,5,3,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1ACCB90C-8E53-4595-B494-76A3E0B563F6}
137781,1805301428415758,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{ADFD9FD6-E917-440C-9F69-FF2E3B00E0F0}
137782,1805301428415758,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9B9CE310-A374-4D8E-8F98-4875F6F4ECD3}
137783,1805301431325361,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,M,C,NC,C,NC,NC,NC,NC,C,NC,NC,NC,NC,M,NC,C,C,C,6,3,1,6,4,2,2,2,3,1,1,1,1,6,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{85089A8A-E8A7-438C-9CA6-A568D5992D08}
137784,1805301431325361,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C832B7B9-6D28-4E2E-B1EB-D33712CDA703}
137785,1805301431325361,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1C78AED2-6036-4BCE-B4A5-18B8DC25BB33}
137786,1805301003253790,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,C,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,1,1,3,1,2,1,1,2,1,1,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{11288752-1C5F-4CD6-B2F1-002556209153}
137787,1805301003253790,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{ED1956D0-E91A-431E-9C0E-D6777A17F254}
137788,1805301003253790,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C25DA4C8-3558-4278-988E-D94B090CE820}
137789,180530145646235,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,C,C,NC,C,C,NC,NC,NC,C,NC,NC,NC,NC,C,NC,NC,NC,NC,5,4,2,3,3,2,2,2,3,2,2,1,3,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3D006B55-0617-432E-921D-76718C7A2392}
137790,180530145646235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4A1C41C0-575B-43C7-9762-35F2A54DF091}
137791,180530145646235,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{029DE38C-1B56-4F73-8F0E-B2487ADB3A3A}
137792,1805301525043804,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053015115049352018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{F9B49EA4-5C28-44DE-8AA5-D8C297DAE2A3}
137793,1805301103304292,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,M,M,NC,NC,M,NC,NC,NC,C,C,C,M,NC,C,C,NC,NC,NC,6,6,1,1,6,3,1,3,6,6,5,6,3,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E7241E1C-BD8D-4052-8F4A-7760C6377200}
137794,1805301103304292,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E3C7DC8E-0DBE-4E4B-BEEC-2D619EB13E6A}
137795,1805301103304292,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E803A646-7155-43BC-99CD-F475583B8FD4}
137796,1805301107592779,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,NC,C,NC,NC,NC,NC,NC,NC,NC,NC,NC,C,NC,NC,C,NC,1,5,1,4,1,6,1,5,1,2,1,1,1,3,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8B231033-9A5F-4462-9F61-8F093E18C83D}
137797,1805301107592779,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0CCAFCA3-7DD5-4A3C-AD69-57118D3FF2DD}
137798,1805301107592779,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{398C8AAA-4670-41B8-B825-8B526FE03852}
137799,1805301114385753,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,15,1,5,9,13,17,21,C,C,NC,C,NC,NC,NC,C,NC,NC,C,C,NC,NC,NC,C,NC,NC,4,6,3,5,1,1,1,3,2,1,3,5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805101138052582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1904AA38-EE5F-4FE0-B08F-751910DC78E7}
137800,1805301256332307,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,C,NC,NC,C,C,C,C,C,C,NC,C,M,NC,NC,NC,NC,2,2,6,1,1,6,6,6,6,5,5,2,3,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4E5D9008-CB23-4C85-9775-F8255869DAC1}
137801,1805301256332307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{22B7469C-8411-4971-BA98-5DC2640A0CE2}
137802,1805301256332307,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3A8463C8-01BB-448B-A6D1-78662A868CAF}
137803,1805301311358420,1,11,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,NC,NC,C,NC,C,NC,NC,NC,NC,NC,C,NC,NC,NC,NC,NC,1,5,2,1,5,1,2,1,1,2,3,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050712204490702018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A8DA0AA3-8E73-4804-BE0A-999679529AFF}
137804,1805301311358420,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050712204490702018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FEB7B521-0ADB-43EE-A9B4-D4B8F14FB07B}
137805,1805301311358420,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050712204490702018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D7A48A36-7CBE-40CA-956E-FF4A76B12397}
137806,1805301114385753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805101138052582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{79A79927-3D4B-4A33-A416-16D83C5AED80}
137807,1805301114385753,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805101138052582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D503A96B-0CEF-4D38-ACB1-9BE8174B7665}
137808,1805301128456080,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,C,NC,C,M,C,NC,NC,NC,NC,NC,C,NC,2,2,2,1,2,2,5,2,4,6,6,3,1,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050813424717492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{47AA5D41-A32A-48B0-A767-3BB5C63A2D76}
137809,1805301128456080,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050813424717492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2FCCB7FF-1831-428E-8976-EC4A65D44B90}
137810,1805301128456080,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050813424717492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1C2EECAE-4D23-416A-AEF6-789204EED8AC}
137811,1805301248523128,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,C,NC,NC,C,C,C,NC,NC,NC,NC,NC,C,C,NC,NC,C,2,6,4,2,3,4,3,5,2,1,2,1,1,5,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051009115132022018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E358B488-DD35-4776-A423-3B48A958A781}
137812,1805301248523128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051009115132022018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0A57D97B-05EC-4CF8-9EF8-2D3D4385066E}
137813,1808081947248162,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18073012390271302018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{927A1118-0359-4544-9232-0E1834E79284}
137814,1808231133338727,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,NC,Sh,NC,NC,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,3,3,3,3,4,1,3,6,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082113333816032018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4529886C-9039-4D18-8E9D-80FCB631E777}
137815,1808231133338727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082113333816032018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FEE74ED3-36A9-430B-8B1D-83024FB8D2C7}
137816,1808231133338727,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082113333816032018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D1A9BE87-57A0-4EA3-AF3C-12219C61110C}
137817,1808231152101976,1,1,1,2,2,3,3,4,8,12.3,16,20,24,4.15,8.45,12.3,16.3,20.75,24.44,4.3,8.15,12.3,16.6,20,24,G,G,NC,NC,NC,NC,Sh,NC,NC,G,NC,NC,M,NC,NC,G,NC,NC,6,6,3,2,1,2,4,2,6,6,2,2,6,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082109403528582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{51FC6D14-7865-4160-839B-D1F59E991C88}
137818,1808231152101976,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082109403528582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0A7178DE-791B-499D-86CF-7C8AAFB04BA2}
137819,1808231152101976,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082109403528582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{00D1C277-BD61-4FBB-8EF0-2004C823ADAC}
137820,1809051506213284,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,2,2,2,3,2,2,3,2,1,1,2,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18090514480958052018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8CFF3187-3323-4ADE-83F5-B821991A6936}
137821,1809051506213284,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18090514480958052018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{6C5BC2EB-D0C2-416D-A93D-97CF4F607B35}
137822,1809051506213284,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18090514480958052018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8AB23AFE-DF07-4D03-9CD7-FCA093559780}
137823,1805301248523128,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051009115132022018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{358DDBE6-D74D-47BB-B999-5CE11D45493D}
137824,1805301336247023,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,C,C,C,NC,NC,NC,NC,NC,NC,NC,NC,1,1,1,1,1,1,2,4,3,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050709403590402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CDB340C3-4C63-455E-9AEA-FC7F3171226C}
137825,1805301336247023,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050709403590402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0520B101-6AA5-48A2-B772-553BC5FA96E0}
137826,1806061222426000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053112535612442018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8E836F90-F028-4AF2-A6FF-2F4C32EA7852}
137827,1806061222426000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053112535612442018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7C64FB66-135A-474B-AF5C-035D7B00D684}
137828,1806061232524547,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,G,NC,NC,F,NC,Sh,NC,G,NC,G,G,NC,NC,NC,NC,G,G,NC,3,1,3,3,1,3,1,1,2,1,3,3,1,5,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060508485194882018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{52934BFD-D52B-46AB-B947-E36D4AA50190}
